sample,project_name,DoubletRate
F. bidentis nuclei s1,nuc_fb_s1,0.079
F. bidentis nuclei s2,nuc_fb_s2,0.025
F. bidentis protoplast s1,proto_july22_s1,0.054
F. bidentis protoplast s2,proto_july22_s2,0.0597
F. bidentis protoplast s3,proto_apr22_s3,0.038
G. gynandra nuclei s1,nuc_gy_s1,0.09
G. gynandra nuclei s2,nuc_gy_s2,0.09
G. gynandra protoplast s1,proto_gy_s1,0.045
G. gynandra protoplast s2,proto_gy_s2,0.04
,,
